,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
1_X,0.0199335645102325,-0.0175163856361444,0.0900400634996403,0.05964814190537,0.0104764523546189,0.160355167495571,0.0303786529342269,-0.0178018388619388,0.323015244079679,0.058384983507551,-0.00112357587530589,0.23012776687452,0.078527147451919,0.00711833642066171,0.0535476546729598,-0.00423901728596675,0.00803375723161678,-0.192761784213784,-0.00204462768574453,0.00608319021437196,-0.236410529542655,-0.00199544728924735,0.0116944710469182,-0.196853152157114,0.00184191638845966,-0.00643173226175309,-0.296679231969512,-0.00511741256796848,0.00389727873633819,-0.242935711324268,-0.0208297193150425,-0.0017590398336437,-0.063495123726352,-0.0376645964700012,-0.00206979877372208,-0.197050831237615,-0.0436130436097166,-0.000910739373063678,0.14476804286462,-0.0502109857801076,-0.0176766959909624,0.490025175632551,-0.0192413245181591,0.015374760747742,-0.0666708459567738,0.00210166367968932,-0.0377226510460332,-0.345730688427278,-0.00872283595509738,0.00109819551587998,0.0146181445994522,0.0168176528481484,0.00850493284945887,0.187435083940104,-0.0350463201322768,0.0122110839891779,-0.069615917121138,-0.0416296107589121,0.00518650540633122,0.170927407385688,0.0027212181426434,0.0133334931394512,0.0433440646317038
1_Y,0.320059523265483,0.119680207642923,-0.00247755496476999,-0.342798952266777,-0.0729052016177497,0.0478858994866789,0.197847294769701,0.0456539727890579,-0.00470560706402314,-0.213579684697657,-0.000896778554344439,0.0370251480391044,-0.636369654575026,0.029172114804408,0.0886927478892289,0.122043085140913,-0.0113995397873939,-0.0267418460473842,0.141595961267913,-0.00840906332014906,-0.0410638159510557,0.132312441186131,0.0019179440753507,-0.0252642220217578,0.217200966334533,0.0299717060384861,-0.0572961425218308,0.00938473916351683,0.0384942106844728,-0.0226388452060426,0.227102470463005,0.108401597231849,0.00607561724746941,-0.00536251343335332,-0.060757058872125,0.0209635075762932,-0.0283914851383063,-0.077573117086505,0.0292834113925862,-0.0569177622352263,-0.0545449446563063,-0.00675255848010909,0.0437097154111166,-0.015437760492232,-0.00408097232684066,-0.134464656379287,-0.0777229324029768,-0.00403422497763895,0.0601165693530622,0.0769967831865967,0.0164768852301953,0.0394188780573752,0.0134157733132537,0.013843544542897,-0.00419373380818428,-0.0942452025487577,-0.0863604423451454,-0.0620007277354999,-0.0512050992512869,0.00749611298469199,-0.0267124741434313,0.0613923888234297,0.0136733575174528
1_Z,-0.0906635743145256,-0.383578288634413,0.0136882536209187,0.10320970271919,0.286849250150221,-0.016650976374891,0.0867006202469334,-0.0719851799939394,0.000898232925986661,-0.0139439260053166,0.0403763179874947,-0.0214290142938468,-0.214867133379688,-0.185978876371011,0.0316807867895099,0.042365128511614,0.0309404229458023,-0.0010018173643729,0.0386453221095827,0.0413083032179158,0.0167904485774919,0.00864691287130682,0.054102714044265,0.0171892865600244,0.0774319228795533,-0.0299776004368082,0.0127794793917352,0.02815288574137,0.0351642532762434,0.0361342267469505,-0.0864966377594768,0.0119352953344661,-0.00974087587677796,-0.134620464231054,-0.102631424017472,0.022856443137544,-0.143155485432085,-0.0631140133248583,-0.012353024319346,-0.092116534738991,-0.0591099934797299,-0.0630638461889703,0.316819449810667,0.0987188008170805,0.0178656834217158,0.521428538410108,0.29520314867938,-0.10726076726483,-0.0459824588221067,0.0290223006398601,0.0417927846324563,-0.0352508368478583,0.0459234229066504,0.0488818220591398,-0.0797068070839385,-0.0431068861952531,-0.0280749841380577,-0.173324513049774,-0.0962423389993661,-0.0094862702667895,-0.113272111635508,0.0661803714534784,0.00850412822440882
2_X,0.0180388077925733,0.337300117126614,-0.0354758069936917,0.0448653872166245,-0.212724054733041,0.0329203694301488,-0.0236383745126361,0.121889975545534,-0.0152203803098315,0.133216145193595,-0.0996192788394425,0.0510424208745667,-0.201388078876923,0.184533789939287,-0.0375917509425368,0.160660357129457,-0.136769349511154,0.0549667445246612,0.0726177143360829,-0.121521021555247,0.059138477556696,0.0336383711316997,-0.167941117247188,0.0336558978061918,-0.0458491118819225,-0.0199569882664496,-0.00452121935302197,0.00637506908928187,-0.246198096843049,-0.0234059078824314,-0.164819306218402,-0.155032122898036,-0.0908088750109277,0.0196636012481528,0.16333260860287,-0.0665892776661398,-0.0134633772892559,0.180757129223898,-0.0460679396982314,-0.106349015928632,0.168153062061774,0.0644501798036639,0.148856125207209,0.0917609023802276,0.00415110970689311,0.317772910048025,0.069437756146596,-0.00534002763013528,-0.0202321979554139,-0.00127460479918273,0.0408306340969512,-0.0225913507268958,-0.175833520804285,-0.0332351037994757,-0.0318255798724669,0.163425748532471,0.0386400429528111,-0.0547692681064695,0.142839700513231,-0.00376382417751226,-0.270778827023683,-0.286560634575428,-0.0177757632886471
2_Y,-0.141134130228669,-0.348276369868181,-0.0801517930524666,0.275782652664028,0.477061904433116,0.0467955751829737,0.0847786351536736,0.131280451460536,-0.0687511942837398,0.0233003038607976,0.0173319086601477,0.0581275283078199,-0.18670291681224,0.148864133019063,-0.035218782452495,0.111157095782395,-0.0219501301963116,0.0343436199527642,0.093876759754351,-0.0289858129410371,0.0199604086439754,0.0359484288928029,-0.044222053824691,0.0249997088969896,0.0951704308629674,0.000500055215553276,-0.0301909023976004,-0.0461061180253267,-0.159308885988955,-0.0219107466813495,0.135857003668362,-0.131519872208345,-0.0160110037320882,-0.044476524470799,0.0803875261297857,-0.1144959253495,-0.00875729120143613,0.107454674578776,-0.0419114371057433,-0.0623738840108853,0.0883854892839897,0.0798798534574309,-0.0788964104746046,-0.0229050271736632,0.05715814620203,-0.323380704121536,-0.158082805817181,0.177867474594606,0.160005725550723,-0.050198945368941,-0.00200149765395571,-0.134360012594819,-0.0788238557420131,0.0169242850625607,-0.0106624685329054,0.122696194537773,-0.0918685425215612,0.0170241934171625,0.0828689228380326,-0.00303791773345285,0.00394923086596457,-0.212557501027441,-0.0105068573371991
2_Z,0.072887828599459,-0.112986053373934,0.178574303331525,-0.0571806472306789,0.161382569646578,-0.0818192782679708,0.00810852943748129,-0.0366005579897946,0.0465146659890349,-0.0482544038814055,0.114976568099101,-0.0825587629970034,0.061376920462713,0.0300796166002718,0.112820864596848,-0.110002936855923,0.0239532223114315,-0.0651798647651003,-0.0572230189420487,-0.0793295270117337,-0.0816325924081538,0.0404258864315889,-0.134964242794242,-0.0480424139759051,-0.01098341699529,0.0258625811975993,0.044445182513713,-0.220200611781977,-0.118314891365599,-0.13311814472201,-0.142986227440247,0.143403420217259,-0.0762820836672742,-0.074782636889281,0.0272229528265599,0.282776440291449,0.0492841769312543,-0.0226833338084473,0.0364416369914605,0.182277047807956,-0.0120503043318861,-0.0804106911973944,-0.0119364826504199,0.107324889559281,0.00266850177746385,-0.108871349579442,0.00110611889683795,-0.104808061832549,0.264622484460116,0.205872981457391,0.0212781886225322,0.466016907875972,-0.161989344239888,-0.100668314903034,0.0309155101962736,0.0089949205374101,0.128342496579291,-0.0276982872010868,0.00494984937064153,0.0758209861012924,-0.305795272755007,-0.176211435804828,-0.075163058058215
3_X,-0.141690900892921,0.00905339997144754,-0.108355522331309,0.00926967485497565,-0.000996360649501885,-0.0401403752158392,-0.0862545108599426,-0.020074358370019,0.0311877852364904,-0.0411286792702873,-0.0505715154102814,-0.010391411737823,0.027909653666113,-0.0453053407850783,-0.189251678554594,0.00504796873294122,-0.10835998257807,-0.0572304284307562,0.129989746303156,-0.148247341968624,0.0499322697062007,0.14685711620158,-0.0875786587561004,0.139853974710615,-0.0380704006553166,0.0328701579727487,-0.0316321129027104,-0.289149358923828,0.0681902399620602,0.100537018039176,0.018860886975058,0.363668857165022,-0.0370880381322171,0.0795443710810512,-0.122594758420751,-0.447925713970373,0.105148756979114,-0.074722687962368,0.000315913180957743,0.172225447563767,-0.0310821550905402,0.11675450098195,0.0232238876485226,0.0597218108796122,0.123041034677073,0.0296869429243883,-0.0165320975932741,0.231007956955499,-0.132533746629947,0.236680995865842,0.164321116743432,0.0986894884642371,0.00620721020784117,0.212670680522618,-0.00332142545009896,-0.0542089404799029,-0.0710643543736433,0.0577272784427038,-0.0464697588290666,-0.117021600293417,-0.172032197155264,0.0303512848689978,-0.0595210148113322
3_Y,0.253670170958942,-0.166652277988575,0.0669664300133017,-0.0250569048936716,-0.0582851142933925,-0.078515308473615,0.265379419743257,-0.0812471864398899,0.029616743820168,-0.0206993068018961,-0.0258840932593204,-0.0952533467399727,0.0653327572544184,-0.011474679145422,0.056319674068149,0.0465405560413037,-0.0134383414697,-0.0372241098025351,0.00290301114383024,0.0800786943777784,0.0139232443560138,-0.0617592441877631,0.0684233319058836,-0.010970348772798,0.0745954116412743,0.00458812424314966,0.0746144027709124,-0.22624098710048,-0.0542950378831903,-0.0568696913322441,-0.199377634753456,0.0328420970376299,-0.0436863895602762,0.199466063251284,0.00520231714052627,0.0382237219945076,0.156681305720586,0.0131403248569011,0.156450898598757,0.151777180865839,0.0669888569840154,-0.00955469914747427,0.003484511106366,0.0420690705377313,-0.0418052999194704,-0.111138841071306,0.157587025086225,-0.0472618924216979,-0.194882829044832,0.0110049472797322,-0.0467337347281862,-0.521558450170906,0.117292346842292,0.00202807087479553,0.242350706940365,-0.0278051749451497,-0.0563021759168106,0.147224986483185,0.0134710578568418,0.0448006910047087,-0.248691883126349,-0.173606288724085,0.0412331193137677
3_Z,0.18357644986332,-0.0523021595455169,0.000739467786368506,-0.0459786589725574,-0.00465778290272906,-0.042528494796838,-0.0257496409527899,-0.10457188740481,-0.0808966981084898,0.00129996006236374,0.0739522487318416,-0.0338963072262899,-0.0960120250143299,-0.17834768927235,-0.0246613262975772,0.0940738950003225,0.0884283095952312,-0.0581873555221377,0.0119153553299907,0.105894808914952,0.0585466083469459,-0.0150997916569198,0.116869393055883,0.0223293088719244,0.0462206515193153,-0.0578763352849679,0.00371191564129065,0.157664657422858,0.0968438601307595,0.0877141243232457,-0.496286956317804,-0.469312256222579,-0.00332749634567666,0.103367432461293,0.0453418178857692,-0.285404981467696,0.017915658713449,0.0275351939543874,-0.00286409793736906,-0.0142585810526224,-0.012809079425817,0.0975159910273142,-0.0818565885363521,0.0648587405758875,0.0664932958179441,-0.190831558625454,0.0878349981514767,0.132739218724195,0.0375790396237174,0.0728180850640741,0.0334970465729255,0.334148945887859,0.0934842459181267,0.071896971238127,0.0167102272896724,-0.00896005747138298,-0.0501260017639143,0.00787862276693206,-0.0148427479433628,-0.0604953751689188,-0.0462770948122604,0.0298182934951363,0.0672041862846282
4_X,-0.219060935670541,-0.127498268356585,0.108802869807274,0.127460792104226,-0.0132177595101199,-0.0476121932159226,-0.0614685710488781,0.0880505651382156,0.021440703832602,0.0646720150841284,-0.0669570421109113,-0.10339524521978,-0.236322422325815,-0.00159614499343591,0.0410722314265924,0.180136827745301,0.0223652436933373,-0.0655093790550867,0.119386834590675,-0.0644316595243638,0.0919709245201736,0.159003365071751,-0.0504499864068386,0.0921999246912802,-0.108330407491073,-0.101292680596831,0.0886170350529672,0.167987868146207,0.100716535653878,0.0239867620316124,-0.173375131891889,0.0936339671458222,-0.312996285547159,0.175200731074303,0.0167085745881026,0.131341843574632,-0.00655659112290034,0.0271528648811059,0.143829718306799,0.0339486038873557,0.15441127575534,-0.0778981304940021,-0.183995784592987,-0.110281203695629,-0.127968239936533,0.0393734418660766,-0.361617202838402,-0.208132858757684,-0.204628788637097,0.0565639529464871,-0.0855442481522996,0.0583042735181031,0.179269357448308,0.0735821902361809,0.0581756043827355,-0.053065409110439,0.157225709930708,0.031869795845427,0.0504639297494526,0.116357332742136,-0.0217815205351069,0.161071090143505,-0.0613706657744896
