Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
ILH_Zvejnieki_34.1.9_merged_mirror.mrk,0.0100528565852897,-0.0104531226054941,-0.0208236120880141,-0.0310489816345512,-0.0234976192880974,0.0168617287236313,0.0118838532053843,-0.0152889014105014,-0.0412982015053082,0.0231366364300514,-0.0208593972530239,0.000855211655942914,0.0097179084311005,-0.0189408100684704,-0.000134377404993723,-0.00980550274722637,-0.0164414968017023,-0.00872887482244384,5.63364439553816e-05,0.0248135963905338,0.0133552538287376,0.00342134484288971,-0.00303056808797086,0.00971611299203246,0.00226414315705287,0.0051202463609717,-0.00339101883237876,-0.000334335603788453,0.00414025580777284,-0.00240230105738288,0.00201747884841862,-0.000822762804224979,-0.00602177581005237,-0.000311410335888065,-0.00597515971967838,0.00175920945555763,0.00302040282758369,0.00273721809242677,0.00264700578358545,0.00273453139651893,0.00218926975246428,0.00135982292775012,-0.0011244630413885,0.000492331392135382,0.000446786098384377,0.000283045009366715,-0.00010856033143502,-0.00142933679487606,0.0002184895596163,-9.7469621197065e-05,-0.000706263976461512,-0.000222684327956428,0.00206936596236125,0.000478548719288446,6.27075879327456e-05,0.000244195061241552
ILH_Zvejnieki_34.10.39_miss.mrk,0.0121583103293957,-0.00163288431065429,-0.0151989482991955,0.00315652489431101,-0.0280573608953558,0.0329105306061134,0.00575626694330236,-0.0246080741592288,0.0176709514390182,0.0157114844229172,0.00902281383252027,-0.00101961102780405,0.0130049425945217,-0.0178300250842464,-0.00864036412077268,0.00364846093417706,0.0077494695679645,-0.00328335001510741,-0.00149170093024664,-0.0125636998971525,-0.00640344973564246,0.00170511486789198,0.00510063189130301,1.53528002875636e-05,0.00346837189396466,-0.00257894903369514,-0.00186730341066287,-0.00286844205853551,-0.00139577592044934,0.00332292721839286,0.00454590885979605,-0.0020877947342634,0.0047383225410884,-0.00275341592059276,-0.00226825672921496,-0.00459830433167462,0.00336076868712455,-0.0012520023931449,0.00824716808030966,-0.0043505105435097,0.000277007015841278,-0.00309795520902828,-0.00300484519404911,0.000601506423194728,0.0026379600849154,-0.00151686184068082,0.000584805889495834,0.000222512073179387,0.00230764067514578,-0.00078830221061161,0.000499995857664442,0.000714748415114732,0.00049184688879474,-6.19588288449408e-06,0.000635494887690355,0.000955795000236222
ILH_Zvejnieki_34.101.206_miss_mirror.mrk,0.0143983412196269,-0.0739940451014516,0.0226340191662535,-0.0119665835511836,0.0114148141991548,0.017689140259597,-0.0070267995485045,0.000473110751957234,0.0104571322983518,0.0242053207069623,-0.00273677689193687,-0.0078856963376514,-0.00486918175177225,0.016196137123757,-0.00480904945775032,0.00712267009293415,-0.0114539931273308,-0.00266168967114981,-0.00309689161034266,-0.00558720561677519,0.0128829860025319,-0.0027009152949907,0.00929931194017179,-0.00396823810553176,-0.00252566649607502,-0.00327386988557998,0.00136403062679523,0.005544604379049,0.00364452145871595,0.000547967635312994,0.0054928833807063,0.00607039714403493,-0.000721095542503188,0.00237742230429183,0.00252743166015032,-3.61464797137879e-05,0.000952400909850168,0.000267406188570013,-0.00453296040988219,-0.00295917304201177,-0.00246135748175354,-0.00247554289382637,-0.00374571984451702,0.00126821399431826,0.000737569716966349,0.000138463316767118,0.00221427040417902,-7.72064389080768e-05,-0.000848198306575827,0.000155698032930901,0.000200077387954299,0.000141740084034215,0.000323361411465807,-0.00037803371905395,-0.00158079092109181,-0.000855777402172881
ILH_Zvejnieki_34.102.208_miss_mirror.mrk,-0.0107263154273011,-0.0409599256661166,0.0098873979210614,-0.00892634800068586,-0.00167184155579182,-0.0137587954849154,0.0033314814591217,-0.00183228320654877,-0.00348879045746093,0.00823300768723171,0.0107865760864578,0.012132793818426,-0.000525090013484314,5.26250317747561e-05,0.006210651475802,0.00879407682279745,-0.00890615894256612,0.00104797931848889,0.00317829563229037,-0.00121184803320763,0.00354163688966391,0.0124840711078493,-0.00219344561376562,-0.0191349948186471,-0.00629130244046576,0.00115151620646585,0.00146144129897086,0.00058136931707942,0.00240087315526548,-0.00157622514994381,-0.00185264473308672,-0.0009008215794601,-0.00712521795396671,0.000669215035263144,-0.00453354582652493,0.00333419851276519,0.000341727449359168,-0.00523409630825125,0.0020905509021632,0.00451148068994642,-0.000173497953334622,0.000324167663982558,0.00240089645592476,-0.000518517765791364,-0.000628132942257212,0.00257493402169353,0.00017197326346771,0.00348370577449351,-0.000234472883821251,0.000418332322806445,-0.000185822843540032,-0.000606804347455333,0.000209454399195439,0.000409555846685711,0.000445846673539929,0.000524744679771183
ILH_Zvejnieki_34.104.210_miss.mrk,-0.0263339505752807,-5.93118245433426e-05,0.0242293923164845,0.010207278078959,0.00270910105258307,0.0178537732999867,0.0270428413510163,0.00313170906252736,-0.00339935014075926,-0.0117117299763709,-0.00165223195120386,-0.00390919962366274,0.00760541360626896,0.00312021695419516,-0.000628940866141231,0.00456962264007222,-0.00265247828430823,-0.00461518593539279,0.0042704427198065,-0.0135587196495933,0.00352560686796347,-0.00954430785567988,0.000597542964480581,0.00878778775412363,0.0046335547309697,-0.0058425794186011,-0.00783923275214823,0.000867980678726498,0.00501263103528826,-0.00695018490877917,-0.000572115892456956,0.00134951637626959,-0.00902848927774338,-0.000335941985200363,-0.00269307234642765,0.0062761864903198,0.00314032830864014,-0.00370077889992576,-0.00293211283116325,0.000646052617714796,0.00257045400488343,0.000376971745296553,0.002675480780692,0.00159215217863916,4.75297017950046e-05,0.000370766403584895,0.00122990487450837,-0.000681579099226186,0.00313260195149591,-0.00111004532458874,0.000197160894130936,-0.00196330018303115,0.000356028034636989,0.000877845550003528,0.000441449048559435,-0.000546152508920004
ILH_Zvejnieki_34.106.213_miss.mrk,0.0075859118565596,-0.0266981736711858,0.00516049335724425,0.0192535304851084,-0.00985469406516704,0.0246431556513996,-0.0030361951172617,-0.0258936046757497,0.00938659835407692,0.00329156260995326,-0.00342666834585859,0.0146891927561297,0.00339185941429787,-0.0162045514667221,0.00398240168495029,0.00390054720329607,0.00994079906020322,-0.0027007061394111,0.00457441242577276,0.00476401511586997,-0.000277738284259671,-0.00240862983588509,-0.00262192926636211,-0.00325830307792015,0.00457687371972885,-0.00317077182262422,0.00524336501028741,0.00596113541010779,-9.71386329992472e-05,0.0120971235867101,-0.00472511808632779,4.31181861097116e-05,0.00247826592761919,-0.00240453423427447,-0.00185657135932517,-0.00345284721581687,0.000975490617530914,0.00316968784457693,-0.00277929773838169,0.00515824322648419,0.00118022211694725,0.0023516250978452,-0.00090305798046322,0.00375690803582548,0.000373565935569152,-2.78344499828822e-05,-4.97466042848484e-05,0.00134555433082322,-0.00319352080353271,-0.000864816440311326,5.54279413594919e-05,-0.000554466537439305,-0.00155214733373979,-0.000383191706232027,0.000897956363612358,0.00113095450984845
ILH_Zvejnieki_34.107.217.mrk,0.0170047622832192,-0.0129946000027153,-0.00019911231041745,0.00370117756990689,-0.00947106690007145,0.0122411990451307,-0.00378427139402357,-0.00217182863774537,-0.0199461994807837,-0.00147727172752855,-0.00572596417662202,-0.00252445004380187,-0.00073280739397897,0.00238069658916092,0.000733820731668597,-0.0013690378462247,0.00126841664116678,-0.000592709778823236,9.19708132118258e-05,-0.00422007759216897,-0.00212085961912849,-0.00160357231426939,-0.000646211035211536,-0.00463155150650344,-0.000230499286682796,-0.000903456353864332,0.000518624551133369,-0.000334409051253017,0.000413471398895442,0.00457436471855184,0.00280017104660967,0.00270119784614623,-0.00560968600114189,0.00156383929274957,-0.00100031078195642,-0.000791332257327676,-0.000674125321621709,-0.00339529412374309,-0.00122913331630203,-0.000566503034958058,0.000793933006512474,0.000873186258300442,0.00384096662795139,4.25671812426789e-05,0.00136205417377856,-0.0027518847616984,0.000455830528475114,-0.0047043496254493,-0.00168805861848457,-0.0024911328404623,0.00186158076673686,0.0012558824731584,-0.00106967101115984,0.00077608439844253,0.000346817404863832,-0.0012562558732934
ILH_Zvejnieki_34.109.220_miss.mrk,0.00685418562408778,0.00981786758374438,-0.0237698385930273,-0.0176113945509659,0.0061007916092255,-0.00381300658033348,0.0107995824071437,0.0134115939705449,-0.0105909336339834,-0.00668106292231603,-0.017921875336644,-0.00588300393443103,0.00387571684429761,-0.00136630021739046,0.00581422575648655,0.0026549612628729,0.0114026956318208,-0.00457765473886372,-0.00321981883145167,-0.00773886274548631,0.00558381181203163,0.0035826567845457,0.000350310830417872,-0.0097887208104174,0.000319185932460417,-0.00748657683457346,0.00350789847845035,-0.0115691008705619,0.000602358780275085,0.0108835431443279,-0.00475604504384066,0.000423030102761031,-0.00584763505982347,-0.0037304462757436,0.0027874317445029,0.000443326491125266,-0.00194480419471519,0.0010988672120501,0.00310900666599199,0.000202172498818015,0.00220376377323452,0.00247174365693858,0.00264051839163639,0.00143513771692928,0.00175044294152935,-0.00115466532111572,0.00123793517175752,0.00121362282005399,-0.00160365354411707,-0.000146237259716116,0.0023146910321489,0.000823239745633383,0.00165388865510821,-0.0020127143703666,-0.00093992042711489,0.000369509883387025
ILH_Zvejnieki_34.110.221_miss.mrk,0.0385774495438427,0.012482096291216,-0.0296543877309656,0.00638630631035881,0.00465842838488022,-0.0229492606967498,0.00900608614552488,0.0152322162570901,0.00349977216385097,0.00983472792734249,0.0110113366619235,-0.00683361237839184,-0.00115706061358099,0.00390630717137318,-0.0110903427905761,0.00734189155745233,0.00264112374420273,0.00595232464182401,0.00665483443650324,0.00933406090493949,0.00343785824587348,0.00758611468096295,-0.000235590882073297,0.00606613395943354,0.00285148364066826,-0.00701033789004561,-0.00341673056056697,-0.00547069888342636,0.00412241915555633,0.00659551530830481,-0.00369003726578366,0.0052700276224425,4.06599439207263e-06,-0.00394811765255482,-0.00283463825517988,-0.00230052448317681,-0.000802601878528423,-0.00499467302820717,-0.0058397458124372,-0.00144834233399764,-0.000991824165235535,0.000105965390239542,0.00441872821403456,0.00264392852423609,-0.00274631898579478,-0.000113835347548102,-0.00216717512539437,-0.000787078075996902,-0.000268803267972173,-0.000580748590416933,0.00194632055826596,0.00221514932596687,0.000825783790325644,-0.000257145103544157,0.00062717783966746,0.000347690515317713
ILH_Zvejnieki_34.111.222_miss_mirror.mrk,0.020891828826872,0.000518120706069576,-0.000597096938954384,0.00863269447334697,0.0227027267274604,0.00523086331427287,0.011092599139378,0.00407934432239316,0.00737258776004596,-0.0120231070197406,0.020555693140523,0.00521309757528665,-0.00100600544005719,-0.0140119800255809,-0.0162442599826987,-0.00602758468676733,0.0015224585240424,-0.011417772827894,0.00349207377394696,0.0101847045657748,0.00395823882855801,-0.00436161598430666,-0.0100082504554447,0.00438580245905612,-0.00905224107091809,-0.0051492401378319,0.00276213316564112,0.000229769516845305,0.00212609059866949,0.000507604971401807,0.000822817544724931,0.00183669942618541,-0.00118633114944684,-0.00655312145662649,-0.00391803427118398,-0.00133928271488877,-0.00345508047637896,-0.00289585149764178,-0.00129197074073215,-0.000741646143864194,0.00252257250218684,0.00171665961725094,0.00221118468837554,-0.0014467408764756,-0.000322806654952402,0.000374150050413671,0.00325490980815279,-0.000824554156144722,0.00156170251571435,-0.000970291732528666,-0.00265518935008872,0.000445502712403323,-0.00215535664014812,0.000491629925393845,-0.000405491931897866,-0.000397711988545041
