Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z
ILH_Zvejnieki_34.1.9_merged_mirror.mrk,0.0865672819442301,204.849859984486,0.313063284421205,0.0364401639887486,-0.0143226026143239,0.236421122405714,-0.0913509165575557,-0.0158337077037816,0.260419650530487,0.0499323108812716,-0.0503866403794662,0.220180483694279,-0.0834809008700199,-0.0278363620658181,0.305746386280602,0.00596425550644635,-0.00683302347540719,0.214081636764109,-0.0712160987857217,0.0167015727368476,0.160861400784089,-0.032908336004329,0.0320810989215025,0.0865406526122244,0.0131403793717826,0.0264739671715066,0.190857675928909,0.0338962509618345,0.0431979246301087,-0.00943489452592139,0.0440159935221624,0.0411074735308167,-0.125312432931513,0.163347242250417,0.00806668708800755,-0.257669995709712,-0.0352572188394633,0.0341925568989588,-0.258042046872791,-0.0477790932180884,-0.0267119206134662,-0.240011049717631,-0.0357701672728309,-0.0733186745957456,-0.165474654469107,-0.0158461210096487,0.0151528778071234,-0.117305862710901,-0.0783911403953172,0.0591280507544184,-0.11576821088077,0.071631070450516,-0.000879287017725691,-0.0193224151157555,0.0335704337491941,-0.0230169469338846,-0.236657736488337,-0.0466108573462637,-0.011535001241251,-0.269526781771457,-0.0182815203029847,-0.0272539921764811,-0.173646212227725,0.104954269919848,0.00182594927806146
ILH_Zvejnieki_34.10.39_miss.mrk,0.0684061189828537,211.155564803324,0.332770366064922,0.0417061025238904,-0.0134648426678445,0.243323461721382,-0.0762397835653245,-0.0222604564417385,0.250181166100085,0.0255409673325071,-0.0524266003548132,0.219974987183957,-0.0757263122487117,-0.0337500184143301,0.321832174345787,0.00130768674488623,-0.0122555564320412,0.179784691308007,-0.0483967236631707,0.0363596771787243,0.129006068102342,-0.0205752840912725,0.0384844593271246,0.0789867903710849,0.00280311110571112,0.0312705997031797,0.205282461314342,0.0301080997559702,0.0403558908165186,-0.030466600321555,0.0287165664249306,0.038558456737673,-0.108005276950579,0.172425513490441,0.0115243708104974,-0.252252076827906,-0.0341827615642424,0.0347195672617007,-0.259774875615162,-0.0537184752110415,-0.0152636725753334,-0.254293355657588,-0.0354738273171965,-0.0778693712330217,-0.144073352020195,-0.0132610229228202,0.0135629760326274,-0.116779146608595,-0.0969307022512557,0.0520057990396597,-0.0865138528153603,0.0856195047802495,0.00171589402514586,-0.0135839669281031,0.0321557431047861,-0.0286022874021205,-0.233982832601908,-0.050650122037778,-0.012389711830863,-0.273699031537799,-0.0131124631134597,-0.0249636212724427,-0.187717798627158,0.0978841827229018,-0.00531155230830229
ILH_Zvejnieki_34.101.206_miss_mirror.mrk,0.0928485026691,181.616772968919,0.305228050954321,0.0568027505230626,-0.0224040067576158,0.270471519707616,-0.0837089290416408,-0.0234956629277875,0.244606106408651,0.0330855753905394,-0.0545372965556425,0.250430791457802,-0.0807466819585602,-0.0297611214348862,0.308806487863448,0.0260583574723001,-0.0115945184487812,0.201096341490294,-0.0618910206944287,0.0383372054556432,0.124441407920221,-0.0194070733259494,0.0423775458697698,0.0771520170145146,-0.00450451872046242,0.0325073273818382,0.184175104311635,0.0301227404461685,0.0499748992787577,0.0148378722236199,0.00227113141297427,0.0401321843709893,-0.118226107874436,0.152694652303362,0.00467264790624498,-0.265863542271761,-0.0142044756220388,0.0330060979268248,-0.266798731479051,-0.0348261950407547,-0.0210938939628329,-0.245276544160672,-0.0219319184986005,-0.0731796267886301,-0.165043006236096,-0.0197593964562131,0.0129977592873713,-0.116526961918906,-0.10579736547182,0.0516330387140419,-0.0869785830702099,0.0689249314578525,-0.00530950803270317,-0.0174126563805371,0.0204477170339163,-0.0357168652230282,-0.24580254644778,-0.0306418342155368,0.00646639490433218,-0.262473172337359,0.00968079432569146,-0.0254132929542179,-0.190843847175312,0.0773307586801401,-0.00959930800968703
ILH_Zvejnieki_34.102.208_miss_mirror.mrk,0.059037922118263,211.558865369798,0.308426262049309,0.0609889520997386,-0.0290228719506384,0.255391701804797,-0.0832827439160533,-0.0189816604081829,0.245522061236141,0.0362183315886333,-0.0488192546229542,0.234949507618472,-0.0791864646962355,-0.0286138825353525,0.305928474919188,0.0224283690672655,-0.0203831332781827,0.201056947697643,-0.0579142026750036,0.0406796136006583,0.141960235769287,-0.0305648698707747,0.0475720353913118,0.0870566368262422,-0.00633651763402785,0.0308741358057572,0.182159850039159,0.021548683094535,0.0470225576729099,-0.00393472005421954,0.0170908988625229,0.0316306106065844,-0.101931234087768,0.164557379230244,0.00375824173458053,-0.261853955956639,-0.0343370370695912,0.015772830148196,-0.259364559226754,-0.0492057877089225,-0.0242804456010045,-0.245117755837264,-0.0280013184108382,-0.0630478134155404,-0.172330658307463,-0.00660974407827517,0.0143222662155986,-0.136000898055873,-0.103205407381887,0.047761499280341,-0.0902396949038486,0.0773805132018247,-0.00409072423266397,0.00244392338717102,0.0304883330503106,-0.0253502057048414,-0.253181293077825,-0.0359675879913756,0.0122140634222632,-0.267580587709797,-0.00762442058854394,-0.0250078301969068,-0.173360244129959,0.0915346418264546,-0.0040100319319333
ILH_Zvejnieki_34.104.210_miss.mrk,0.05922988244833,226.289673390988,0.318942563194481,0.0435447939059902,-0.00955989281751849,0.249095398268758,-0.0689934792085674,-0.0222586966058985,0.248301284912292,0.0177894946610129,-0.0409631071209654,0.234478687725788,-0.0636115940208227,-0.029940865958511,0.315469190146592,0.0166381568165686,-0.00480882277945933,0.193423552784301,-0.053156826444622,0.0244846220319579,0.134894489610333,-0.0313593914651219,0.0262366743642937,0.0799454138084959,-0.00200915472670045,0.0223125712548024,0.199722189369359,0.041778694703621,0.0417966355997086,-0.015731470235646,0.0242820734940339,0.0261667552492294,-0.0879745535067787,0.183542712326396,0.00268834606868381,-0.258748895228942,-0.0315306398261516,0.035600699513484,-0.256938685060173,-0.0475263522512912,-0.0129439067293872,-0.244377650347568,-0.0361272161394047,-0.066605300713837,-0.176845738196059,-0.0257031953460227,0.00831929640588353,-0.159638943027731,-0.110099007743019,0.0456217295907084,-0.100414528655798,0.0660980178096197,-0.00620013424698906,-0.00176152786542873,0.0316332971528101,-0.0225845625939447,-0.238780123123666,-0.0414003435227619,0.00401593102240406,-0.259213025699467,-0.00227371788993495,-0.0186001919705064,-0.173847628873144,0.0884836777143682,-0.00277777956413893
ILH_Zvejnieki_34.106.213_miss.mrk,0.0610862329047618,215.575614729088,0.325412961993049,0.0405000370148312,-0.0142274941396333,0.249696511875242,-0.0771906663856326,-0.0159599445742617,0.252790150825129,0.03543560304731,-0.0539498496912464,0.228004448240035,-0.0809330717555879,-0.0266466196514445,0.321143012914021,0.0152484509195468,-0.00810741539321397,0.184225653525794,-0.0482401126429414,0.0339517938936701,0.1299308704953,-0.0232459664880868,0.0341512546283705,0.0779470858746845,-0.00380920219212537,0.0220780948833822,0.197446313500143,0.0309932085206986,0.0399379985142488,-0.0244813586140963,0.0197148097177924,0.0263077576940919,-0.110736763698083,0.160691739366714,0.0243957825989356,-0.258322477759189,-0.0360073013752334,0.0279445651577156,-0.264248706120224,-0.0449072364606817,-0.0220554773391033,-0.249016991309735,-0.0313980191667844,-0.0712343987049462,-0.160318808226779,-0.00951636012025039,0.0106603281706029,-0.125286780885096,-0.0901076222879841,0.0571015834104323,-0.0875280062481891,0.0795792756497645,-0.000119352487517823,0.00902576843743975,0.0272157142953392,-0.0400821619494949,-0.234422479276956,-0.0380814862075016,0.00809088581686857,-0.271993504352587,-0.00749600292999217,-0.0227832545050102,-0.189266901189902,0.0815542094808041,-0.00945407633244577
ILH_Zvejnieki_34.107.217.mrk,0.0371371465487167,195.681777029585,0.316403566810587,0.0368723825047557,-0.012940430648094,0.252665793448217,-0.0716272258831033,-0.0237706438586507,0.245660978194737,0.0236986260135818,-0.0461115733402805,0.23475316124862,-0.0675334856198318,-0.0371952740056089,0.312168628990874,0.00518185906984514,-0.00969747166637085,0.198710547827509,-0.0529857868779036,0.0309589195464289,0.139877633169405,-0.0247437679638482,0.0365711199337768,0.0874336311152584,-0.00504586877390993,0.028890824495002,0.189241316016659,0.0302136335833495,0.0452720134684916,-0.0131670073883768,0.0285587988464704,0.0358531854310233,-0.11610290510058,0.161871642793114,0.00496009325943528,-0.263057631895424,-0.0333149536335163,0.0280167510000241,-0.263787279125926,-0.0496803694453255,-0.0207888871487494,-0.240967160781212,-0.0330400076078348,-0.0737915274898909,-0.161874126825329,-0.0198036863080131,0.0113568237550596,-0.125878431122851,-0.0853811411674565,0.0513404169302701,-0.105289640705323,0.0713220874924579,-0.000948761608607514,0.00605274667415254,0.0349113183807019,-0.0303538236793326,-0.242318010069368,-0.0408291902721038,0.00787878399828208,-0.266748031727057,-0.00659139711309203,-0.0214810469259655,-0.183777778754572,0.0979465319816599,-0.00401949144624328
ILH_Zvejnieki_34.109.220_miss.mrk,0.0525058091505796,210.43695408951,0.314652698467939,0.0446152409257419,-0.0110091007561981,0.244531406513631,-0.0768459071381843,-0.0231288274812652,0.245980790783726,0.0221445148549022,-0.0471707988610104,0.227012013196569,-0.0716753073048355,-0.0347168003417107,0.305231560529747,0.00238300267927973,-0.00609670563920931,0.198540180035937,-0.0456883562833767,0.0325312167488377,0.138432465747707,-0.0229639038268657,0.0384428184136176,0.0933141300310478,-0.00399517590069249,0.0299396491060336,0.186720333287256,0.0276192847905034,0.0431596992545576,-0.00134198992469522,0.036139960285995,0.0370608798269957,-0.0912961212608587,0.180393697488437,0.0043065973220393,-0.259688659345144,-0.0514456723329387,0.0296285501351855,-0.264083748327911,-0.0507316995951287,-0.0198578454777471,-0.252830459085728,-0.0347407682635941,-0.0718145721152926,-0.167534300956582,-0.0212005144315291,0.00854182774383864,-0.115490194735479,-0.0917891291238517,0.0442883564548468,-0.125185242331561,0.0619869428792159,-0.00914648456285303,0.00691417382219658,0.0350232007522557,-0.0324429275673408,-0.239785829999966,-0.049122034703232,0.00775045949837455,-0.272288413886618,-0.00962501739986824,-0.0216881027711763,-0.17180479256121,0.119517641647769,0.00142211106947673
ILH_Zvejnieki_34.110.221_miss.mrk,0.0672187597031431,205.84734186442,0.3046259584292,0.0312411708508901,-0.00798346150702093,0.253748646085504,-0.074856838386582,-0.0248257444597637,0.237326356942443,0.022123493766122,-0.0437344781581498,0.234308201091041,-0.0745391596439577,-0.0350539440355475,0.298990647447101,-0.000478631442251052,-0.00778980042084798,0.199965666579276,-0.0411561973232862,0.0225468555700932,0.140597085676775,-0.0190226044923968,0.0343385200952402,0.0859937155602401,-0.00435763385528746,0.030537203136837,0.180361036511299,0.0233156668891058,0.04327434163276,-0.00777634427601203,0.0389341898197912,0.037353565892798,-0.0974687794984232,0.190680314455834,0.00155555033378668,-0.272432138803226,-0.0452001709943101,0.0314248001345614,-0.270869652126719,-0.055933944327884,-0.0239977452467079,-0.254661233402882,-0.0486908363837888,-0.0715340366832978,-0.158047866465281,-0.0198613749573405,0.0102954024100825,-0.0910689811270404,-0.0957887750125692,0.0354085783499344,-0.0923038393858313,0.08199556099113,0.00784909298366923,0.0126964952141883,0.0384636873175567,-0.0150423898285175,-0.25023715752961,-0.0462802790663586,0.013652438736851,-0.276708529802356,-0.0132828155592692,-0.0253504544476962,-0.177039287119688,0.112695177354849,-0.0129242944890643
ILH_Zvejnieki_34.111.222_miss_mirror.mrk,0.0547321869083421,194.985213882996,0.311379243383724,0.0366241283179774,-0.00327100360825487,0.256306887519561,-0.0728092182147505,-0.0194784100300581,0.256344344384005,0.0145370329045877,-0.0390203394884659,0.237570754064869,-0.073489766320016,-0.0301589692056107,0.308405115163173,0.00942269253705456,-0.00141535150038101,0.193927063859436,-0.0452460899739631,0.0222567051966804,0.135350242543293,-0.0166166567844744,0.0252663742033134,0.079561084441159,0.00675063261524814,0.01939897744886,0.180292723531519,0.0330732685648816,0.0341308350131647,-0.0228930954621032,0.0270219382988539,0.0267428418136748,-0.0920745178805492,0.163042751967844,0.00165939218528642,-0.268911417376919,-0.0398144347932711,0.0309863994650276,-0.27223462323574,-0.0498664464803666,-0.0200919359181861,-0.256787960116856,-0.0410415656589132,-0.0666002320625066,-0.161576481531146,-0.0131759445558714,0.00559942954136383,-0.112056621147145,-0.109363697427143,0.0416617322306035,-0.0909959138581772,0.0801147127965915,0.00292004130682718,0.00873132839581298,0.0422096502431646,-0.0283292366920768,-0.248453716036928,-0.0369220582501084,0.0120013151812242,-0.275841281745512,-0.00861933400066282,-0.0167811268880485,-0.166043158895476,0.0941684042133391,0.00252256180756265
